pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear,habitable
Kepler-1167 b,Kepler-1167,1.71,0.0175,4971.0,-0.53589,1543.6657613576576,0.2911454450563117,0
Kepler-1740 b,Kepler-1740,3.32321414,0.0779,5705.0,-0.07942,951.5268926109752,0.8328753331616009,0
Kepler-1581 b,Kepler-1581,0.8,0.06865,6022.0,0.39085,1328.7308705461458,2.4595179700174,0
Kepler-644 b,Kepler-644,3.15,0.04641,6747.0,0.71041,1942.4127124056145,5.133457844677136,0
Kepler-1752 b,Kepler-1752,4.54060463,0.2698,5446.0,-0.39819,425.5752111062839,0.3997698157343574,0
Kepler-280 c,Kepler-280,2.01,0.056,5744.0,-0.06437,1132.0309022581291,0.8622436406961691,0
Kepler-1208 b,Kepler-1208,2.32,0.0901,5001.0,-0.55349,673.457045030579,0.2795825103091727,0
Kepler-263 c,Kepler-263,2.47,0.242,5265.0,-0.45614,434.6123998370436,0.34983237621557,0
Kepler-1101 b,Kepler-1101,2.47,0.3483,5614.0,-0.35135,384.7960087205301,0.4452972365796488,0
HD 168746 b,HD 168746,11.1,0.07,5570.0,0.04139,1076.0768191191682,1.0999931989351934,0
K2-19 b,K2-19,7.0,0.074,5322.0,-0.29196,863.8511904044288,0.5105520213889029,0
Kepler-560 b,Kepler-560,1.72,0.0899,3556.0,-1.717,345.0761548180506,0.0191866874067028,0
Kepler-150 d,Kepler-150,2.79,0.104,5560.0,-0.16141,785.5532437408968,0.6895884836192688,0
Kepler-498 b,Kepler-498,3.03,0.0897,5744.0,0.17242,1025.0701200964315,1.4873733645441127,0
Kepler-817 b,Kepler-817,9.03,0.0493,5861.0,0.08609,1315.6605005811596,1.2192422395567672,0
Kepler-937 b,Kepler-937,3.72,0.3214,6095.0,0.28097,576.4536052711912,1.909721335133475,0
K2-10 b,K2-10,3.773,0.137,5533.0,-0.10088,708.7033935515442,0.7927203369459088,0
Kepler-571 b,Kepler-571,2.64,0.0546,5527.0,-0.22253,1046.684937843587,0.5990595556139751,0
Kepler-1458 b,Kepler-1458,2.76,0.24869,5653.0,-0.24032,485.4400845527848,0.5750160936911822,0
Kepler-1600 c,Kepler-1600,1.94206512,0.06961,5119.0,-0.33945,866.6554631620627,0.4576674227625774,0
Kepler-221 d,Kepler-221,2.73,0.087,5243.0,-0.40429,746.8143763185778,0.3941939912618791,0
Kepler-626 b,Kepler-626,2.29,0.10913,5813.0,-0.04194,821.4624541527465,0.9079459588834884,0
Kepler-1549 b,Kepler-1549,2.57,0.6687,5324.0,-0.27333,290.4668896781972,0.5329297932528282,0
K2-62 c,K2-62,1.99,0.1148,4455.0,-0.72658,540.0436350933123,0.1876808665598528,0
Kepler-1149 b,Kepler-1149,1.44,0.0473,5833.0,0.16546,1405.9802675384624,1.46372671712924,0
Kepler-1288 b,Kepler-1288,1.12,0.04135,6132.0,0.30207,1626.7639475408998,2.004795136122618,0
Kepler-128 b,Kepler-128,1.421,0.12545,6072.0,0.57542,1093.1114995034864,3.762010470908786,0
Kepler-1245 b,Kepler-1245,1.44,0.0484,5306.0,-0.41093,997.4465099883846,0.3882129334801166,0
Kepler-1068 b,Kepler-1068,3.63,0.13038,5806.0,-0.02521,758.816572998276,0.9436044927301938,0
Kepler-311 c,Kepler-311,1.43,0.145,5905.0,0.19328,815.9824061695132,1.560558307681821,0
Kepler-150 e,Kepler-150,3.12,0.189,5560.0,-0.16141,582.7219720138257,0.6895884836192688,0
Kepler-272 c,Kepler-272,1.79,0.061,5297.0,0.06634,1169.404816909768,1.1650377559918643,0
Kepler-152 c,Kepler-152,2.39,0.356,5088.0,-0.46488,356.53305207438706,0.342862509871838,0
Kepler-1506 b,Kepler-1506,1.32,0.1168,5676.0,0.42561,1039.2639782239105,2.6644648785896683,0
CoRoT-3 b,CoRoT-3,11.32,0.05783,6740.0,0.39086,1447.7154185193274,2.459574603163548,0
HD 205739 b,HD 205739,13.6,0.896,6176.0,0.36,361.318992923818,2.290867652767773,0
NGTS-10 b,NGTS-10,13.506845,0.0143,4600.0,-0.75673,1503.814531664813,0.1750934903003012,0
HD 224693 b,HD 224693,14.0,0.191,5894.0,0.61,903.707969704056,4.073802778041127,0
HD 156279 b,HD 156279,12.5,0.502,5453.0,-0.14596,360.7471737651627,0.7145621366497326,0
HD 12661 b,HD 12661,13.3,0.84,5645.0,0.1327,327.4011140740544,1.357375480898206,0
2MASS J12073346-3932539 b,2MASS J12073346-3932539,12.9,55.0,2825.0,-2.56086,8.583184562466226,0.0027487801123104,0
HD 16417 b,HD 16417,5.0,0.14,5841.0,0.44317,958.8999104703502,2.7744059040906346,0
HD 19994 b,HD 19994,13.6,1.305,6188.0,0.58,339.8126484577612,3.801893963205612,0
HD 156279 c,HD 156279,12.5,5.486,5453.0,-0.14596,109.12566274321576,0.7145621366497326,0
GJ 179 b,GJ 179,13.8,2.41,3370.0,-1.796,63.68487117450174,0.0159955802861466,0
GQ Lup b,GQ Lup,33.6,100.0,4360.0,-0.07239,26.66535045835991,0.8464669384948507,0
GJ 832 b,GJ 832,13.8,3.7,3472.0,-1.585,58.03552718920471,0.0260015956316527,0
HD 37605 b,HD 37605,13.2,0.277,5329.0,-0.22,465.3769954301201,0.6025595860743578,0
HD 33283 b,HD 33283,12.5,0.1508,5935.0,0.64,1034.7707051872974,4.36515832240166,0
HD 9446 b,HD 9446,14.0,0.189,5793.0,0.04139,654.8794971555277,1.0999931989351934,0
HD 134987 c,HD 134987,13.9,5.8,5585.0,0.25527,133.7052003597855,1.799989617245593,0
HD 110014 b,HD 110014,12.4,2.14,4445.0,2.30408,715.9091435604291,201.4095225744611,0
HD 79498 b,HD 79498,13.6,2.98,5748.0,0.03,163.84630956356466,1.0715193052376064,0
HD 45652 b,HD 45652,14.3,0.237,5294.0,-0.2,508.944731410506,0.6309573444801932,0
HIP 79431 b,HIP 79431,13.4,0.36,3191.0,-1.54921,189.92889674791627,0.0282351435454116,0
HD 3167 b,HD 3167,1.67,0.01796,5261.0,-0.27003,1775.7594305031655,0.5369947008092392,0
GJ 876 b,GJ 876,13.3,0.208317,3293.74,-1.90658,203.25322237263168,0.0123999518852482,0
HD 114783 c,HD 114783,13.4,5.0,5135.0,-0.3725,100.33091980467358,0.4241309839104882,0
HD 47186 c,HD 47186,13.0,2.395,5657.0,0.04298,184.13529293053875,1.104027776373364,0
HD 114783 b,HD 114783,13.7,1.16,5135.0,-0.3725,208.3007344836556,0.4241309839104882,0
HD 148156 b,HD 148156,13.9,2.45,6308.0,0.25042,205.14774793126037,1.7799999905367636,0
HD 12661 c,HD 12661,13.2,2.8145,5748.0,0.063,171.82809269512285,1.1561122421920988,0
HIP 14810 c,HIP 14810,13.6,0.549,5544.0,-0.01,373.0427669204565,0.9772372209558108,0
HIP 14810 b,HIP 14810,13.0,0.0696,5544.0,-0.01,1047.7077974525696,0.9772372209558108,0
GJ 876 d,GJ 876,2.51,0.02080665,3293.74,-1.90658,643.1299208053846,0.0123999518852482,0
GJ 876 e,GJ 876,3.92,0.3343,3293.74,-1.90658,160.44700238279677,0.0123999518852482,0
gam1 Leo b,gam1 Leo,12.5,1.19,4330.0,2.51,1080.8646546728776,323.5936569296281,0
HD 156411 b,HD 156411,14.0,1.88,5900.0,0.731,308.82743280677505,5.382697825162883,0
HD 8535 b,HD 8535,14.0,2.45,6136.0,0.33266,215.09323615724605,2.151097026807099,0
HD 37605 c,HD 37605,13.1,3.74,5329.0,-0.22,126.65110837156725,0.6025595860743578,0
HD 1605 c,HD 1605,13.0,3.584,4915.0,0.81,234.07810634581853,6.456542290346556,0
BD+20 2457 b,BD+20 2457,12.1,1.45,4137.0,3.17,1431.7289110479535,1479.1083881682073,0
HD 240210 b,HD 240210,12.8,1.16,4297.0,1.55,629.9641006499693,35.48133892335755,0
CoRoT-17 b,CoRoT-17,11.43,0.0461,5740.0,0.13421,1398.7716876287557,1.3621031585222851,0
HD 132563 b,HD 132563,13.6,2.62,6289.0,0.37408,213.0169441831126,2.366355556142724,0
HD 55696 b,HD 55696,12.9,3.18,6012.0,0.43,199.67846798312007,2.691534803926916,0
HD 148164 b,HD 148164,13.7,0.993,6032.0,0.33,337.3418106777343,2.137962089502232,0
24 Sex c,24 Sex,13.9,2.08,5098.0,1.164,376.71518666423833,14.588142602753482,0
HD 22781 b,HD 22781,12.3,1.167,5027.0,-0.47556,195.71286200871356,0.334533797108499,0
HD 68988 b,HD 68988,13.4,0.07,5932.0,0.22184,1193.8665271703146,1.6666330891112542,0
HD 148164 c,HD 148164,12.8,6.15,6032.0,0.33,135.5524083394316,2.137962089502232,0
HD 29985 b,HD 29985,12.8,13.39,4678.0,-0.84623,46.67636286456215,0.1424852799444771,0
HD 3167 c,HD 3167,3.0,0.1776,5261.0,-0.27003,564.6974351715071,0.5369947008092392,0
HD 90156 b,HD 90156,4.43,0.25,5599.0,-0.14267,512.1619278889326,0.7199958612751897,0
HD 45350 b,HD 45350,13.5,1.92,5566.0,0.14065,217.54879474077055,1.3824518053904096,0
Kepler-595 c,Kepler-595,1.009,0.0983,5138.5,-0.34768,725.8519317904056,0.4490761596007472,0
Kepler-595 b,Kepler-595,3.708,0.1582,5138.5,-0.34768,572.1653535469604,0.4490761596007472,0
HD 177830 c,HD 177830,7.87,0.5137,4949.0,0.68502,575.3670842801748,4.841946650590344,0
OGLE-TR-111 b,OGLE-TR-111,11.421971,0.0473,5040.0,-0.33862,1051.8631132909084,0.4585429281990081,0
CoRoT-18 b,CoRoT-18,14.68,0.0295,5440.0,-0.17,1467.6881504829685,0.6760829753919817,0
Kepler-45 b,Kepler-45,10.76,0.03,3820.0,-1.27572,770.1124927380997,0.0530005040639664,0
WASP-23 b,WASP-23,10.783,0.0376,5150.0,-0.37679,1154.1263948690269,0.4199620045352495,0
HD 107148 b,HD 107148,9.6,0.269,5797.0,0.12081,574.6073222357921,1.320717705445317,0
OGLE-TR-211 b,OGLE-TR-211,15.244,0.051,6325.0,0.26657,1435.166233836666,1.847438542824738,0
Lupus-TR-3 b,Lupus-TR-3,9.976,0.0464,5000.0,-1.46393,555.6525421808295,0.0343613327361471,0
HN Peg b,HN Peg,11.7768,773.0,6186.0,0.06024,10.351780365383584,1.1487882899853132,0
GJ 674 b,GJ 674,3.33,0.039,3600.0,-1.796,500.6249527109308,0.0159955802861466,0
CoRoT-11 b,CoRoT-11,16.03,0.0436,6440.0,0.37753,1654.5658308568463,2.385228555525889,0
2MASS J04414489+2301513 b,2MASS J04414489+2301513,12.6,15.0,2936.0,-2.44363,17.58294697465533,0.0036005595653007,0
GJ 3634 b,GJ 3634,2.83,0.0287,3517.0,-1.699,617.0975860469347,0.0199986186963274,0
CoRoT-13 b,CoRoT-13,9.92,0.051,5945.0,0.07314,1283.9399371624725,1.18342298474004,0
OGLE-TR-10 b,OGLE-TR-10,14.011,0.0434,5950.0,0.188,1486.962209176847,1.5417004529495597,0
HD 27442 b,HD 27442,13.5,1.271,4846.0,0.8509,402.4361825005527,7.09414400453407,0
GJ 3021 b,GJ 3021,13.1,0.49,5540.0,-0.18,358.0525375063657,0.660693448007596,0
HD 221416 b,HD 221416,9.17,0.1228,5080.0,0.71181,1195.0831207818003,5.150032859002328,0
CoRoT-8 b,CoRoT-8,6.39,0.063,5080.0,-0.4,879.7808837126133,0.3981071705534972,0
Kepler-18 c,Kepler-18,5.49,0.0752,5345.0,-0.031,995.83153651448,0.9311078754678304,0
Kepler-18 b,Kepler-18,2.0,0.0447,5345.0,-0.031,1291.638656896991,0.9311078754678304,0
HD 46375 b,HD 46375,10.0,0.0398,5285.0,-0.24502,1210.1752310621648,0.568826734801459,0
HD 221287 b,HD 221287,13.1,1.25,6304.0,0.22011,282.2391720275488,1.6600073080838629,0
HD 33564 b,HD 33564,12.5,1.1,6250.0,0.53504,360.6686990611738,3.4279935808017727,0
HD 189733 b,HD 189733,12.66617,0.03126,5052.0,-0.46119,1205.7376133655127,0.3457880655050895,0
OGLE2-TR-L9 b,OGLE2-TR-L9,18.046,0.0308,6933.0,0.51197,2126.972807556667,3.2506484192608096,0
Kepler-4 b,Kepler-4,4.002,0.0456,5857.0,0.354,1596.1083683151746,2.259435770220977,0
WASP-38 b,WASP-38,13.78707,0.07522,6180.0,0.45294,1315.5674858094198,2.837526982520752,0
HAT-P-13 c,HAT-P-13,12.3,1.258,5653.0,0.346,302.4854403068411,2.218196419800219,0
Kepler-18 d,Kepler-18,6.98,0.1172,5345.0,-0.031,797.6842002900291,0.9311078754678304,0
HAT-P-37 b,HAT-P-37,13.204,0.0379,5500.0,-0.208,1266.8499859211393,0.6194410750767815,0
HD 129445 b,HD 129445,13.3,2.9,5646.0,0.08968,171.89601034881375,1.2293626091654113,0
Kepler-419 c,Kepler-419,12.6,1.68,6430.0,0.7268,325.90434836167253,5.330893422367015,0
HD 70573 b,HD 70573,12.8,1.76,5737.0,-0.00083,209.45028807055797,0.998090679448772,0
HD 47536 b,HD 47536,12.6,1.93,4380.0,2.24845,730.0937680797679,177.19440307957868,0
WASP-67 b,WASP-67,12.89035,0.05179,5200.0,-0.29441,1031.144050700985,0.5076799359911383,0
CoRoT-14 b,CoRoT-14,12.22,0.027,6035.0,0.11884,1811.6442246130784,1.3147403747032786,0
Kepler-419 b,Kepler-419,10.8,0.37,6430.0,0.7268,694.454719774186,5.330893422367015,0
HD 24040 b,HD 24040,12.9,4.92,5802.0,0.27569,146.887467956547,1.886644179131182,0
HD 11964 c,HD 11964,5.38,0.229,5303.0,0.45905,756.640449628724,2.877729706540811,0
CoRoT-6 b,CoRoT-6,13.068,0.0855,6090.0,0.02573,964.9265107935884,1.0610357083552306,0
WASP-31 b,WASP-31,17.363,0.04659,6302.0,0.33572,1562.530274530458,2.166306984762206,0
HD 108236 f,HD 108236,2.017,0.1758,5660.0,-0.14997,608.1950211211268,0.7079946892355253,0
Kepler-59 c,Kepler-59,1.98,0.13114,6074.0,0.32374,924.93711393429,2.1073661508391983,0
Kepler-58 c,Kepler-58,2.86,0.12307,5843.0,-0.00422,790.5215174395695,0.9903301475304082,0
HD 154857 c,HD 154857,13.2,5.36,5605.0,0.66269,175.8469747111252,4.59928159029843,0
KOI-217 b,KOI-217,12.442,0.0477,5545.0,-0.16872,1155.0628245334449,0.6780785401036363,0
Kepler-51 c,Kepler-51,9.0,0.384,6018.0,-0.1417,413.47969165494857,0.7216057746678526,0
BD-210397 c,BD-210397,12.9,5.9,4051.0,-0.86967,69.37472747556698,0.1349988285722251,0
Kepler-62 c,Kepler-62,0.54,0.0929,4925.0,-0.678,617.357799029075,0.2098939883623524,0
Kepler-62 b,Kepler-62,1.31,0.0553,4925.0,-0.678,800.1699364361541,0.2098939883623524,0
FU Tau b,FU Tau,12.2,800.0,2838.0,-0.69897,6.572904198978127,0.2000000019968104,0
GJ 667 C b,GJ 667 C,2.25,0.050431,3350.0,-1.863,423.59029954956975,0.0137088176616485,0
HD 168443 c,HD 168443,12.2,2.842,5491.0,0.38246,205.5170034823255,2.4124593266435093,0
Kepler-59 b,Kepler-59,1.1,0.09943,6074.0,0.32374,1062.236147492309,2.1073661508391983,0
Kepler-53 b,Kepler-53,2.89,0.1361,5858.0,0.03558,769.1494490991382,1.085375464768589,0
HD 82943 c,HD 82943,13.4,0.74345,5935.0,0.19405,360.5217022877981,1.5633276170239183,0
HD 82943 b,HD 82943,13.5,1.18306,5935.0,0.19405,285.79452881365,1.5633276170239183,0
Kepler-69 b,Kepler-69,2.24,0.094,5638.0,-0.097,857.4935640591915,0.7998342550070284,0
HIP 5158 c,HIP 5158,12.2,7.7,4813.0,-0.5608,72.54365504669589,0.2749159896551039,0
Kepler-37 e,Kepler-37,0.37,0.25,5288.0,-0.32187,461.96310485892974,0.4765736211275964,0
Kepler-65 d,Kepler-65,1.52,0.084,6211.0,0.4674,1255.322037050507,2.9335939412141245,0
Kepler-52 c,Kepler-52,1.84,0.10379,4075.0,-0.99568,486.4598929970777,0.1009996805121104,0
Kepler-55 b,Kepler-55,2.43,0.1593,4362.0,-0.76324,448.8765399057037,0.1724884422203181,0
Kepler-413 b,Kepler-413,4.347,0.3553,4700.0,-0.42994,364.1348051691802,0.3715865621318538,0
WASP-14 b,WASP-14,15.46842,0.037,6475.0,0.42732,1848.306257717677,2.6749766783555717,0
HAT-P-2 b,HAT-P-2,10.659759,0.06814,6380.0,0.53,1444.9197633147232,3.3884415613920256,0
HAT-P-42 b,HAT-P-42,14.348,0.0575,5743.0,0.356,1423.0195727406783,2.269864851883822,0
WASP-59 b,WASP-59,8.687,0.0697,4650.0,-0.79407,666.669991492323,0.1606682265557145,0
HAT-P-39 b,HAT-P-39,17.609,0.0509,6430.0,0.607,1747.5753278859645,4.045758916974426,0
alf Ari b,alf Ari,13.4,1.2,4553.0,1.934,772.5990555156969,85.90135215053957,0
KOI-55 b,KOI-55,0.759,0.006,27730.0,1.36,7851.798950459567,22.90867652767773,0
GJ 536 b,GJ 536,2.41,0.0668,3641.0,-1.35291,493.6612796918847,0.0443700583656117,0
HAT-P-7 b,HAT-P-7,16.92559,0.03809,6389.0,0.8142,2276.0893651825986,6.519285491340651,0
WTS-2 b,WTS-2,15.277867,0.01855,5000.0,-0.28812,1729.1904922155902,0.5150863013125319,0
WASP-100 b,WASP-100,14.90797,0.04574,6900.0,0.76571,2019.873706232289,5.830556390409504,0
KELT-6 c,KELT-6,13.0,2.39,6272.0,0.493,238.8338312608288,3.1117163371060177,0
KOI-55 c,KOI-55,0.867,0.0076,27730.0,1.36,6976.506445042116,22.90867652767773,0
Ross 458 c,Ross 458,14.01125,1100.0,3965.42,-1.29769,3.971238345843712,0.0503860136517127,0
Kepler-38 b,Kepler-38,4.3,0.4632,5623.0,0.49161,542.0795459650291,3.1017729196162973,0
Kepler-30 d,Kepler-30,8.8,0.5,5498.0,-0.23658,343.0953197297084,0.5799893247001059,0
ROXs 42 B b,ROXs 42 B,12.5,157.0,3433.0,-0.79156,14.067112792307466,0.1615994952730478,0
HD 217107 c,HD 217107,12.9,5.32,5575.0,0.09754,127.48937139380855,1.2518145641044736,0
HD 27894 b,HD 27894,14.1,0.125,4875.0,-0.449,607.2112222287108,0.3556313185689853,0
Kepler-50 c,Kepler-50,2.17,0.087,6225.0,0.53582,1283.0399216418148,3.4341558455055337,0
HD 233604 b,HD 233604,12.7,0.747,4791.0,1.75,880.8145803481053,56.23413251903491,0
Kepler-63 b,Kepler-63,6.11,0.08,5576.0,-0.157,897.9451362490411,0.6966265141107687,0
Kepler-77 b,Kepler-77,10.761,0.04501,5520.0,-0.046,1276.1163982710038,0.8994975815300352,0
HAT-P-44 c,HAT-P-44,13.0,1.752,5295.0,-0.194,187.83553017189303,0.6397348354826481,0
HATS-5 b,HATS-5,10.223,0.0542,5304.0,-0.268,1023.3993873492574,0.5395106225151276,0
WTS-1 b,WTS-1,16.7,0.047,6250.0,0.08842,1349.2762219956237,1.225801080975932,0
HD 11506 d,HD 11506,12.3,18.2,6123.0,0.33685,79.10821804831083,2.171950884040632,0
CoRoT-26 b,CoRoT-26,14.12,0.0526,5590.0,0.451,1571.454908508893,2.8248799749157074,0
CoRoT-25 b,CoRoT-25,12.11,0.0578,6040.0,0.14101,1254.1034907963572,1.383598237131754,0
Kepler-186 b,Kepler-186,1.07,0.0343,3788.0,-1.385,676.3130006842728,0.041209751909733,0
91 Aqr b,91 Aqr,13.1,0.7,4665.0,1.69239,880.2241421627464,49.24815896668024,0
GJ 163 b,GJ 163,3.25,0.0607,3500.0,-1.708,422.1341140873128,0.0195884467350599,0
Kepler-27 c,Kepler-27,4.9,0.191,5400.0,-0.32941,526.2300109265346,0.4683710030851833,0
Kepler-27 b,Kepler-27,4.0,0.118,5400.0,-0.32941,669.5010959368158,0.4683710030851833,0
HD 215497 c,HD 215497,13.0,1.31,5113.0,-0.41,191.8267408175657,0.3890451449942806,0
Kepler-186 d,Kepler-186,1.4,0.0781,3788.0,-1.385,448.1973443972619,0.041209751909733,0
Kepler-11 d,Kepler-11,3.12,0.155,5663.0,0.1202,756.7090827746113,1.3188639580261134,0
Kepler-11 b,Kepler-11,1.8,0.091,5663.0,0.1202,987.5841239605758,1.3188639580261134,0
Kepler-31 c,Kepler-31,5.3,0.26,6340.0,0.30134,648.474826949538,2.00142813237368,0
Kepler-32 c,Kepler-32,2.0,0.09,3900.0,-1.29243,440.3682924443042,0.0509999793204995,0
Kepler-1735 b,Kepler-1735,1.19429134,0.0621,3975.0,-1.19302,561.3632732194378,0.0641180048472826,0
HD 66141 b,HD 66141,12.8,1.2,4323.0,2.24,921.412655394754,173.78008287493762,0
HD 208527 b,HD 208527,12.5,2.1,4035.0,2.86322,997.1032884230792,729.8271242217007,0
GU Psc b,GU Psc,14.179,2000.0,4031.81,-1.60189,2.472050270287609,0.0250097874028077,0
GJ 163 c,GJ 163,2.5,0.1254,3500.0,-1.708,293.694644772736,0.0195884467350599,0
GJ 163 d,GJ 163,5.92,1.0304,3500.0,-1.708,102.45705557624932,0.0195884467350599,0
Kepler-32 d,Kepler-32,2.7,0.13,3900.0,-1.29243,366.4085673453369,0.0509999793204995,0
Kepler-31 d,Kepler-31,3.9,0.4,6340.0,0.30134,522.8171198150475,2.00142813237368,0
HAT-P-45 b,HAT-P-45,15.984,0.0452,6330.0,0.4,1646.1733951923295,2.51188643150958,0
HAT-P-44 b,HAT-P-44,13.922,0.0507,5295.0,-0.194,1104.1823892800128,0.6397348354826481,0
HAT-P-27 b,HAT-P-27,11.43,0.04,5316.0,-0.26926,1190.4188638361757,0.5379476318431439,0
HIP 63242 b,HIP 63242,12.5,0.565,4830.0,1.63,945.1931640460696,42.65795188015925,0
Kepler-31 b,Kepler-31,5.5,0.16,6340.0,0.30134,826.6464491723498,2.00142813237368,0
Kepler-32 f,Kepler-32,0.82,0.013,3900.0,-1.29243,1158.6856270104602,0.0509999793204995,0
HD 66428 c,HD 66428,13.5,9.408,5716.0,0.09579,95.77312129988258,1.246780496643243,0
Kepler-424 c,Kepler-424,12.7,0.73,5460.0,-0.15,298.45809721011744,0.7079457843841379,0
HD 190984 b,HD 190984,13.0,5.5,5988.0,0.43,151.83204837879447,2.691534803926916,0
Kepler-134 c,Kepler-134,1.26,0.092,5983.0,0.06051,949.0265932900044,1.149502711393186,0
Kepler-210 b,Kepler-210,2.94,0.032,4559.0,-0.79874,981.2616066770264,0.1589498051985115,0
Kepler-422 b,Kepler-422,12.89,0.082,5972.0,0.24,1114.6483300968623,1.7378008287493754,0
Kepler-426 b,Kepler-426,12.22,0.0414,5725.0,-0.089,1298.0595759106009,0.8147042840208396,0
Kepler-16 b,Kepler-16,8.4493,0.7048,4450.0,-0.90301,196.906180594941,0.1250230242271101,0
KOI-94 d,KOI-94,11.27,0.1684,6182.0,0.479,892.5319105779821,3.013006024186121,0
KOI-94 b,KOI-94,1.71,0.05119,6182.0,0.479,1618.8336792112298,3.013006024186121,0
Kepler-35 b,Kepler-35,8.16,0.60347,5606.0,-0.027,352.34405921499166,0.939723310564638,0
HD 103774 b,HD 103774,13.3,0.07,6489.0,0.544,1437.1290753047028,3.499451670283573,0
HD 109271 b,HD 109271,4.31,0.079,5783.0,0.301,1176.2002036827378,1.999861869632744,0
Kepler-415 c,Kepler-415,2.01,0.0695,4362.0,-0.80504,663.4258562318767,0.156660677364701,0
HD 50554 b,HD 50554,12.8,2.353,5987.0,0.143,196.78130317099857,1.3899526312133532,0
Kepler-428 b,Kepler-428,12.11,0.0433,5150.0,-0.39,1067.3352376946616,0.4073802778041127,0
Kepler-425 b,Kepler-425,10.962,0.0464,5170.0,-0.323,1071.607650861119,0.4753352259428053,0
WASP-70 A b,WASP-70 A,13.047,0.04853,5763.0,0.1624,1385.60566495478,1.4534496779183146,0
KOI-94 e,KOI-94,6.56,0.3046,6182.0,0.479,663.635861595047,3.013006024186121,0
Kepler-396 c,Kepler-396,5.3,0.38946,5656.0,-0.13461,412.2501915987146,0.7334829111389334,0
HD 183263 b,HD 183263,13.1,1.46,5948.0,0.25025,265.7240530351954,1.779303364643657,0
HD 166724 b,HD 166724,13.0,5.42,5127.0,-0.509,89.08306533938483,0.309741929921658,0
Kepler-122 f,Kepler-122,1.75,0.28575,5917.0,0.26993,607.4830662752775,1.8617870278636373,0
Kepler-96 b,Kepler-96,2.67,0.1261,5690.0,-0.05231,759.6433715151072,0.8865229848080652,0
KOI-13 b,KOI-13,16.948008,0.03641,7650.0,0.971,2547.9121890764213,9.35405674147552,0
Kepler-17 b,Kepler-17,14.68,0.02591,5781.0,0.01164,1738.6857287769164,1.0271644970160336,0
TOI-7510 d,TOI-7510,10.52,0.2672,5720.0,0.01115,541.2701397353728,1.026006235060247,0
CoRoT-23 b,CoRoT-23,11.77,0.048,5900.0,0.08678,1333.8874216134277,1.2211808914120448,0
BD+20 274 b,BD+20 274,13.0,1.3,4296.0,1.96,753.4824127296722,91.20108393559096,0
HD 219415 b,HD 219415,13.8,3.2,4820.0,0.62,222.05972965893653,4.168693834703354,0
HD 150706 b,HD 150706,13.3,6.7,5961.0,0.03175,109.38175684823544,1.075845728760512,0
Kepler-414 c,Kepler-414,3.01,0.07195,5536.0,-0.16917,940.2360459652986,0.6773763038899137,0
HD 3167 e,HD 3167,2.83,0.3885,5261.0,-0.27003,381.805151975584,0.5369947008092392,0
Kepler-42 c,Kepler-42,0.73,0.006,3068.0,-2.62,794.2718497264333,0.0023988329190194,0
Kepler-33 c,Kepler-33,3.2,0.1189,5904.0,0.556,1110.334587715293,3.5974933515574232,0
Kepler-641 b,Kepler-641,1.85,0.0895,5713.0,0.39002,1163.1568382343546,2.4548219618111315,0
Kepler-410 A b,Kepler-410 A,2.838,0.1226,6273.0,0.435,1019.8811402215996,2.7227013080779123,0
Kepler-314 c,Kepler-314,2.9,0.064,5378.0,-0.22569,965.0111002208988,0.5947165166134633,0
HD 168863 b,HD 168863,12.7,10.961,4905.0,-0.50098,62.93245979694503,0.3155149920052463,0
HD 89839 b,HD 89839,12.9,4.761,6314.0,0.37479,158.08592516058795,2.3702273220004537,0
Kepler-415 b,Kepler-415,1.21,0.0426,4362.0,-0.80504,847.3834864835735,0.156660677364701,0
Kepler-338 e,Kepler-338,1.56,0.08979,5999.0,0.5857,1299.7379811284743,3.8521217059810273,0
Kepler-33 e,Kepler-33,4.02,0.2138,5904.0,0.556,828.0202261567122,3.5974933515574232,0
Kepler-33 b,Kepler-33,1.74,0.0677,5904.0,0.556,1471.466779018818,3.5974933515574232,0
Kepler-46 c,Kepler-46,13.5,0.2799,5155.0,-0.255,453.7256658873744,0.5559042572704036,0
Kepler-318 b,Kepler-318,4.71,0.056,5746.0,0.00394,1177.4318579745536,1.009113462268929,0
Kepler-314 b,Kepler-314,0.83,0.035,5378.0,-0.22569,1304.933179539103,0.5947165166134633,0
Kepler-46 b,Kepler-46,9.057,0.1968,5155.0,-0.255,541.1058745086958,0.5559042572704036,0
USco CTIO 108 b,USco CTIO 108,12.3,670.0,2700.0,-1.95,3.49548461177196,0.0112201845430196,0
Kepler-130 c,Kepler-130,2.9,0.178,5879.0,0.155,720.4183971526533,1.428893958511103,0
Kepler-418 b,Kepler-418,13.45,0.39249,5820.0,0.11114,473.05920528524274,1.2916355806258608,0
Kepler-33 f,Kepler-33,4.46,0.2535,5904.0,0.556,760.4239978255312,3.5974933515574232,0
Kepler-33 d,Kepler-33,5.35,0.1662,5904.0,0.556,939.1377244860528,3.5974933515574232,0
HD 155358 c,HD 155358,13.9,1.02,5900.0,0.29949,327.05230178944123,1.99292061694336,0
Kepler-52 b,Kepler-52,2.1,0.0637,4075.0,-0.99568,620.9477814430832,0.1009996805121104,0
Kepler-58 b,Kepler-58,2.78,0.09291,5843.0,-0.00422,909.8264659629842,0.9903301475304082,0
